Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  428.306946  , 53132.589539  ,  -2442.078408  ,     -73.705659  ,   -1712.756101  ,   -210.318133  ,     -8.368176  ,   -135.612196  ,     249.727232  ,   2983.741433  ,  -144.956026  ,    -1.415489  ,    51.253298  ,    30.854522  ,     250.388519  , 
  428.311859  , 53132.594452  ,  -2442.023523  ,     -75.094526  ,   -1713.889580  ,   -210.289635  ,     -8.367276  ,   -135.577872  ,     250.618490  ,   2984.381941  ,  -144.937598  ,    -1.441858  ,    51.253298  ,    30.854506  ,     250.345963  , 
  428.316772  , 53132.599365  ,  -2441.831458  ,     -75.405717  ,   -1715.195810  ,   -210.250356  ,     -8.369081  ,   -135.519031  ,     250.621985  ,   2984.983007  ,  -144.914962  ,    -1.447542  ,    51.253300  ,    30.854487  ,     250.281158  , 
  428.321686  , 53132.604279  ,  -2442.804386  ,     -75.019787  ,   -1715.939899  ,   -210.230334  ,     -8.366122  ,   -135.507546  ,     249.764457  ,   2986.196740  ,  -144.914006  ,    -1.439546  ,    51.253291  ,    30.854477  ,     250.258026  , 
  428.326599  , 53132.609192  ,  -2447.340541  ,     -72.785794  ,   -1714.987988  ,   -210.206310  ,     -8.365688  ,   -135.484299  ,     251.109708  ,   2989.307159  ,  -144.978934  ,    -1.395217  ,    51.253250  ,    30.854490  ,     250.225250  , 
  428.331512  , 53132.614105  ,  -2447.260494  ,     -74.998857  ,   -1716.218231  ,   -210.174971  ,     -8.364969  ,   -135.442743  ,     249.694506  ,   2990.002303  ,  -144.958730  ,    -1.437313  ,    51.253251  ,    30.854473  ,     250.176392  , 
  428.336426  , 53132.619019  ,  -2448.557853  ,     -74.935605  ,   -1715.432838  ,   -210.149559  ,     -8.366298  ,   -135.421342  ,     250.103104  ,   2990.612099  ,  -144.985341  ,    -1.435808  ,    51.253239  ,    30.854484  ,     250.143509  , 
  428.341339  , 53132.623932  ,  -2448.153389  ,     -75.598610  ,   -1718.194191  ,   -210.123626  ,     -8.369181  ,   -135.393595  ,     250.276173  ,   2991.882592  ,  -144.937570  ,    -1.447899  ,    51.253243  ,    30.854444  ,     250.106796  , 
  428.346252  , 53132.628845  ,  -2450.473297  ,     -75.707495  ,   -1717.729801  ,   -210.093401  ,     -8.373349  ,   -135.353413  ,     250.831137  ,   2993.517441  ,  -144.970355  ,    -1.449192  ,    51.253222  ,    30.854451  ,     250.059784  , 
  428.351166  , 53132.633759  ,  -2449.608340  ,     -77.000294  ,   -1719.832312  ,   -210.065316  ,     -8.374560  ,   -135.324582  ,     250.166056  ,   2994.049640  ,  -144.927899  ,    -1.473682  ,    51.253230  ,    30.854421  ,     250.020630  , 
  428.356079  , 53132.638672  ,  -2451.570908  ,     -75.690356  ,   -1720.011938  ,   -210.037705  ,     -8.374754  ,   -135.297415  ,     250.432093  ,   2995.725290  ,  -144.946655  ,    -1.447796  ,    51.253212  ,    30.854418  ,     249.982727  , 
  428.360992  , 53132.643585  ,  -2451.126268  ,     -76.656609  ,   -1721.223675  ,   -210.005207  ,     -8.375727  ,   -135.257309  ,     249.971803  ,   2996.081968  ,  -144.922804  ,    -1.466108  ,    51.253216  ,    30.854401  ,     249.933746  , 
  428.365906  , 53132.648499  ,  -2452.218715  ,     -75.512878  ,   -1722.332803  ,   -209.980250  ,     -8.375353  ,   -135.226860  ,     250.576226  ,   2997.583878  ,  -144.917449  ,    -1.443505  ,    51.253206  ,    30.854385  ,     249.896286  , 
  428.370819  , 53132.653412  ,  -2451.967163  ,     -77.411321  ,   -1723.901450  ,   -209.948406  ,     -8.379205  ,   -135.180453  ,     249.352854  ,   2998.328150  ,  -144.890142  ,    -1.479436  ,    51.253209  ,    30.854363  ,     249.844543  , 
  428.375732  , 53132.658325  ,  -2452.457266  ,     -76.903253  ,   -1724.568940  ,   -209.929756  ,     -8.375467  ,   -135.166679  ,     249.590866  ,   2999.099662  ,  -144.885101  ,    -1.469346  ,    51.253204  ,    30.854353  ,     249.821304  , 
  428.380646  , 53132.663239  ,  -2454.835981  ,     -76.963078  ,   -1724.118656  ,   -209.906770  ,     -8.377133  ,   -135.145888  ,     249.316988  ,   3000.787921  ,  -144.918268  ,    -1.469662  ,    51.253183  ,    30.854359  ,     249.790787  , 
  428.385590  , 53132.668182  ,  -2454.247856  ,     -77.194053  ,   -1725.573203  ,   -209.885738  ,     -8.380558  ,   -135.126623  ,     249.361845  ,   3001.148837  ,  -144.889076  ,    -1.473896  ,    51.253188  ,    30.854339  ,     249.762802  , 
  428.390503  , 53132.673096  ,  -2455.654931  ,     -77.472692  ,   -1725.839823  ,   -209.859146  ,     -8.385291  ,   -135.092162  ,     249.459450  ,   3002.460034  ,  -144.900360  ,    -1.478571  ,    51.253175  ,    30.854335  ,     249.721985  , 
  428.395416  , 53132.678009  ,  -2457.792990  ,     -76.683189  ,   -1725.496083  ,   -209.848103  ,     -8.378035  ,   -135.104020  ,     248.938906  ,   3003.991249  ,  -144.929183  ,    -1.462754  ,    51.253156  ,    30.854340  ,     249.718872  , 
  428.400330  , 53132.682922  ,  -2459.540538  ,     -76.661133  ,   -1726.314637  ,   -209.821557  ,     -8.382803  ,   -135.069040  ,     249.173905  ,   3005.890685  ,  -144.935562  ,    -1.461409  ,    51.253141  ,    30.854328  ,     249.677795  , 
  428.405243  , 53132.687836  ,  -2460.311264  ,     -76.239452  ,   -1726.911096  ,   -209.799764  ,     -8.376788  ,   -135.052276  ,     248.762807  ,   3006.853156  ,  -144.934688  ,    -1.452903  ,    51.253134  ,    30.854320  ,     249.650208  , 
  428.410156  , 53132.692749  ,  -2459.917540  ,     -77.301293  ,   -1728.884747  ,   -209.773492  ,     -8.381479  ,   -135.017403  ,     249.465654  ,   3007.692182  ,  -144.899595  ,    -1.472732  ,    51.253137  ,    30.854291  ,     249.609421  , 
  428.415070  , 53132.697662  ,  -2459.662023  ,     -77.992059  ,   -1729.858344  ,   -209.743100  ,     -8.380502  ,   -134.977220  ,     248.692211  ,   3008.060823  ,  -144.881618  ,    -1.485713  ,    51.253139  ,    30.854277  ,     249.562119  , 
  428.419983  , 53132.702576  ,  -2462.311186  ,     -76.688174  ,   -1729.443206  ,   -209.717272  ,     -8.385128  ,   -134.942790  ,     249.730783  ,   3009.955358  ,  -144.917107  ,    -1.459950  ,    51.253116  ,    30.854283  ,     249.521942  , 
  428.424896  , 53132.707489  ,  -2462.675804  ,     -77.489505  ,   -1730.550075  ,   -209.687276  ,     -8.389233  ,   -134.902379  ,     249.501869  ,   3010.910211  ,  -144.903857  ,    -1.474741  ,    51.253112  ,    30.854267  ,     249.475021  , 
  428.429810  , 53132.712402  ,  -2464.714920  ,     -76.914358  ,   -1730.778310  ,   -209.657876  ,     -8.389556  ,   -134.861998  ,     249.850350  ,   3012.694644  ,  -144.922599  ,    -1.462925  ,    51.253094  ,    30.854264  ,     249.428482  , 
  428.434723  , 53132.717316  ,  -2467.090144  ,     -75.805963  ,   -1731.207706  ,   -209.631208  ,     -8.394386  ,   -134.828285  ,     248.333458  ,   3014.856621  ,  -144.941873  ,    -1.440805  ,    51.253073  ,    30.854258  ,     249.388000  , 
  428.439636  , 53132.722229  ,  -2465.048337  ,     -77.251237  ,   -1733.408015  ,   -209.612449  ,     -8.398981  ,   -134.812040  ,     248.700086  ,   3014.487420  ,  -144.885333  ,    -1.468460  ,    51.253091  ,    30.854226  ,     249.363602  , 
  428.444550  , 53132.727142  ,  -2467.516961  ,     -76.591637  ,   -1732.766422  ,   -209.583799  ,     -8.402176  ,   -134.780159  ,     249.442817  ,   3016.120970  ,  -144.922284  ,    -1.455130  ,    51.253069  ,    30.854236  ,     249.322388  , 
  428.449463  , 53132.732056  ,  -2468.421623  ,     -76.351325  ,   -1733.363359  ,   -209.555741  ,     -8.406510  ,   -134.741243  ,     248.855429  ,   3017.197933  ,  -144.922886  ,    -1.450046  ,    51.253061  ,    30.854227  ,     249.277924  , 
  428.454376  , 53132.736969  ,  -2465.417030  ,     -77.852110  ,   -1736.528294  ,   -209.521334  ,     -8.410532  ,   -134.695935  ,     248.625555  ,   3016.599509  ,  -144.840869  ,    -1.478848  ,    51.253088  ,    30.854182  ,     249.224640  , 
  428.459290  , 53132.741882  ,  -2468.957463  ,     -75.183495  ,   -1735.499361  ,   -209.494682  ,     -8.413408  ,   -134.665121  ,     249.923451  ,   3018.834468  ,  -144.895537  ,    -1.427088  ,    51.253056  ,    30.854197  ,     249.185684  , 
  428.464233  , 53132.746826  ,  -2469.908233  ,     -76.017113  ,   -1736.340999  ,   -209.469464  ,     -8.417880  ,   -134.629607  ,     248.460556  ,   3020.116777  ,  -144.892846  ,    -1.442302  ,    51.253047  ,    30.854184  ,     249.145432  , 
  428.469147  , 53132.751740  ,  -2470.423799  ,     -76.978313  ,   -1737.102353  ,   -209.440523  ,     -8.417691  ,   -134.593757  ,     248.455156  ,   3021.000495  ,  -144.886658  ,    -1.460115  ,    51.253043  ,    30.854174  ,     249.101730  , 
  428.474060  , 53132.756653  ,  -2472.221930  ,     -76.331523  ,   -1737.928075  ,   -209.415701  ,     -8.422105  ,   -134.558441  ,     248.982072  ,   3022.929336  ,  -144.893461  ,    -1.446921  ,    51.253027  ,    30.854162  ,     249.061920  , 
  428.478973  , 53132.761566  ,  -2472.434546  ,     -78.913407  ,   -1738.641180  ,   -209.374439  ,     -8.424231  ,   -134.500837  ,     247.473219  ,   3023.579511  ,  -144.884718  ,    -1.495551  ,    51.253025  ,    30.854152  ,     248.996185  , 
  428.483887  , 53132.766479  ,  -2476.220968  ,     -76.451594  ,   -1737.381075  ,   -209.349922  ,     -8.428618  ,   -134.465582  ,     249.006885  ,   3025.889642  ,  -144.945507  ,    -1.447779  ,    51.252991  ,    30.854170  ,     248.956665  , 
  428.488800  , 53132.771393  ,  -2476.067913  ,     -74.026346  ,   -1738.771256  ,   -209.313486  ,     -8.429904  ,   -134.417909  ,     249.152673  ,   3026.502550  ,  -144.922284  ,    -1.401558  ,    51.252992  ,    30.854150  ,     248.900330  , 
  428.493713  , 53132.776306  ,  -2474.969986  ,     -75.893300  ,   -1740.008875  ,   -209.289198  ,     -8.434236  ,   -134.382654  ,     248.689649  ,   3026.362025  ,  -144.891152  ,    -1.436980  ,    51.253002  ,    30.854132  ,     248.861008  , 
  428.498627  , 53132.781219  ,  -2478.978497  ,     -74.298165  ,   -1740.312672  ,   -209.258639  ,     -8.438813  ,   -134.350071  ,     249.152498  ,   3029.776032  ,  -144.930071  ,    -1.405186  ,    51.252966  ,    30.854128  ,     248.817871  , 
  428.503540  , 53132.786133  ,  -2477.708052  ,     -75.420713  ,   -1741.860420  ,   -209.234199  ,     -8.443135  ,   -134.313947  ,     248.014681  ,   3029.653973  ,  -144.892286  ,    -1.426478  ,    51.252977  ,    30.854105  ,     248.777954  , 
  428.508453  , 53132.791046  ,  -2477.919220  ,     -77.411644  ,   -1743.463278  ,   -209.194510  ,     -8.447164  ,   -134.261744  ,     248.258462  ,   3030.798645  ,  -144.869788  ,    -1.463589  ,    51.252975  ,    30.854083  ,     248.716537  , 
  428.513367  , 53132.795959  ,  -2478.655203  ,     -76.049092  ,   -1743.579546  ,   -209.170344  ,     -8.451431  ,   -134.225772  ,     248.097404  ,   3031.432782  ,  -144.876003  ,    -1.437521  ,    51.252969  ,    30.854081  ,     248.676941  , 
  428.518280  , 53132.800873  ,  -2478.935971  ,     -75.775714  ,   -1744.705307  ,   -209.121286  ,     -8.453776  ,   -134.221758  ,     247.962202  ,   3032.303104  ,  -144.861646  ,    -1.431941  ,    51.252966  ,    30.854065  ,     248.633591  , 
  428.523193  , 53132.805786  ,  -2480.454893  ,     -75.794819  ,   -1744.676476  ,   -209.097120  ,     -8.458020  ,   -134.185023  ,     248.530345  ,   3033.528859  ,  -144.878612  ,    -1.431724  ,    51.252953  ,    30.854065  ,     248.593567  , 
  428.533020  , 53132.815613  ,  -2482.058875  ,     -76.084398  ,   -1746.313773  ,   -209.082768  ,     -8.465737  ,   -134.108445  ,     247.937249  ,   3035.789335  ,  -144.870758  ,    -1.436124  ,    51.252938  ,    30.854042  ,     248.540436  , 
  428.537933  , 53132.820526  ,  -2484.341211  ,     -75.086442  ,   -1746.687717  ,   -209.024490  ,     -8.468042  ,   -134.094486  ,     248.400053  ,   3037.845816  ,  -144.889759  ,    -1.416324  ,    51.252918  ,    30.854036  ,     248.483963  , 
  428.542847  , 53132.825439  ,  -2485.111366  ,     -75.757223  ,   -1747.206874  ,   -209.000339  ,     -8.472228  ,   -134.057247  ,     248.459361  ,   3038.790798  ,  -144.890101  ,    -1.428535  ,    51.252911  ,    30.854029  ,     248.443695  , 
  428.547791  , 53132.830383  ,  -2485.466710  ,     -75.792086  ,   -1748.302514  ,   -208.978893  ,     -8.474314  ,   -134.033053  ,     248.340402  ,   3039.712304  ,  -144.877055  ,    -1.428759  ,    51.252907  ,    30.854013  ,     248.412659  , 
  428.552704  , 53132.835297  ,  -2486.513415  ,     -76.117095  ,   -1748.753468  ,   -208.959251  ,     -8.473179  ,   -134.016946  ,     248.372617  ,   3040.835653  ,  -144.881454  ,    -1.434357  ,    51.252898  ,    30.854007  ,     248.387405  , 
  428.557617  , 53132.840210  ,  -2488.767791  ,     -76.168250  ,   -1749.107550  ,   -208.934537  ,     -8.473157  ,   -133.985733  ,     248.697650  ,   3042.884148  ,  -144.900428  ,    -1.434355  ,    51.252878  ,    30.854002  ,     248.349777  , 
  428.562531  , 53132.845123  ,  -2489.689578  ,     -76.272024  ,   -1749.711825  ,   -208.912740  ,     -8.474722  ,   -133.959541  ,     247.805660  ,   3043.988023  ,  -144.901097  ,    -1.435788  ,    51.252869  ,    30.853993  ,     248.317368  , 
  428.567444  , 53132.850037  ,  -2489.650761  ,     -75.047738  ,   -1750.302722  ,   -208.879765  ,     -8.477483  ,   -133.906099  ,     246.994830  ,   3044.265542  ,  -144.891576  ,    -1.412608  ,    51.252870  ,    30.853985  ,     248.260880  , 
  428.572357  , 53132.854950  ,  -2491.998492  ,     -76.108824  ,   -1751.148673  ,   -208.887548  ,     -8.481197  ,   -133.860108  ,     247.915343  ,   3046.698330  ,  -144.903952  ,    -1.431441  ,    51.252849  ,    30.853973  ,     248.242752  , 
  428.582184  , 53132.864777  ,  -2492.701125  ,     -76.913817  ,   -1753.372409  ,   -208.833644  ,     -8.488737  ,   -133.778491  ,     248.901571  ,   3048.571704  ,  -144.877342  ,    -1.445695  ,    51.252842  ,    30.853941  ,     248.153656  , 
  428.587097  , 53132.869690  ,  -2493.636162  ,     -75.191118  ,   -1753.918794  ,   -208.807556  ,     -8.490518  ,   -133.742931  ,     247.960494  ,   3049.607541  ,  -144.879063  ,    -1.412828  ,    51.252834  ,    30.853933  ,     248.112595  , 
  428.592010  , 53132.874603  ,  -2493.175878  ,     -75.834330  ,   -1754.528761  ,   -208.793210  ,     -8.493601  ,   -133.732697  ,     248.558222  ,   3049.598003  ,  -144.864706  ,    -1.424921  ,    51.252838  ,    30.853924  ,     248.095108  , 
  428.596924  , 53132.879517  ,  -2495.477344  ,     -77.111549  ,   -1754.808761  ,   -208.767735  ,     -8.494891  ,   -133.706078  ,     247.298991  ,   3051.672845  ,  -144.885278  ,    -1.447939  ,    51.252817  ,    30.853920  ,     248.059357  , 
  428.601837  , 53132.884430  ,  -2498.192894  ,     -75.675932  ,   -1755.495481  ,   -208.737890  ,     -8.496319  ,   -133.661318  ,     248.765308  ,   3054.252604  ,  -144.904048  ,    -1.419776  ,    51.252793  ,    30.853910  ,     248.010162  , 
  428.606750  , 53132.889343  ,  -2499.443107  ,     -75.335746  ,   -1755.466087  ,   -208.714534  ,     -8.502594  ,   -133.630366  ,     248.483606  ,   3055.249990  ,  -144.917981  ,    -1.412931  ,    51.252782  ,    30.853911  ,     247.974045  , 
  428.611664  , 53132.894257  ,  -2500.073341  ,     -76.300957  ,   -1756.407926  ,   -208.695958  ,     -8.505469  ,   -133.609834  ,     247.887135  ,   3056.330700  ,  -144.910318  ,    -1.430531  ,    51.252776  ,    30.853897  ,     247.947449  , 
  428.616577  , 53132.899170  ,  -2498.604245  ,     -77.110789  ,   -1757.933169  ,   -208.677732  ,     -8.511319  ,   -133.590508  ,     247.902142  ,   3056.026550  ,  -144.871085  ,    -1.445862  ,    51.252789  ,    30.853875  ,     247.921890  , 
  428.621490  , 53132.904083  ,  -2499.208121  ,     -77.414054  ,   -1759.050311  ,   -208.651978  ,     -8.515012  ,   -133.547822  ,     247.927393  ,   3057.170615  ,  -144.860471  ,    -1.451006  ,    51.252784  ,    30.853859  ,     247.877335  , 
  428.626434  , 53132.909027  ,  -2503.007747  ,     -77.117338  ,   -1758.273036  ,   -208.630378  ,     -8.515974  ,   -133.518211  ,     247.094021  ,   3059.823350  ,  -144.913337  ,    -1.444190  ,    51.252750  ,    30.853871  ,     247.843231  , 
  428.631348  , 53132.913940  ,  -2502.629840  ,     -77.412943  ,   -1759.750938  ,   -208.610733  ,     -8.517693  ,   -133.497954  ,     248.249574  ,   3060.371259  ,  -144.886617  ,    -1.449467  ,    51.252753  ,    30.853849  ,     247.815842  , 
  428.636261  , 53132.918854  ,  -2503.740207  ,     -78.306495  ,   -1760.464814  ,   -208.587637  ,     -8.519009  ,   -133.466040  ,     247.261298  ,   3061.712477  ,  -144.887642  ,    -1.465559  ,    51.252743  ,    30.853839  ,     247.779251  , 
  428.641174  , 53132.923767  ,  -2504.999345  ,     -78.448913  ,   -1761.257252  ,   -208.559959  ,     -8.520487  ,   -133.418410  ,     246.535866  ,   3063.201439  ,  -144.889062  ,    -1.467511  ,    51.252732  ,    30.853828  ,     247.730347  , 
  428.646088  , 53132.928680  ,  -2506.163205  ,     -77.817619  ,   -1761.421385  ,   -208.545749  ,     -8.522380  ,   -133.404987  ,     246.941495  ,   3064.231533  ,  -144.899075  ,    -1.455210  ,    51.252721  ,    30.853825  ,     247.711227  , 
  428.651001  , 53132.933594  ,  -2505.924647  ,     -78.220077  ,   -1762.165856  ,   -208.519276  ,     -8.525404  ,   -133.360379  ,     246.629305  ,   3064.474706  ,  -144.885115  ,    -1.462622  ,    51.252724  ,    30.853815  ,     247.665024  , 
  428.655914  , 53132.938507  ,  -2508.484617  ,     -78.991733  ,   -1763.105052  ,   -208.499035  ,     -8.527681  ,   -133.332065  ,     246.331568  ,   3067.128004  ,  -144.898283  ,    -1.475776  ,    51.252701  ,    30.853801  ,     247.632813  , 
  428.660828  , 53132.943420  ,  -2508.154985  ,     -80.128324  ,   -1763.673448  ,   -208.476565  ,     -8.530289  ,   -133.302287  ,     247.600587  ,   3067.214699  ,  -144.886043  ,    -1.496973  ,    51.252703  ,    30.853793  ,     247.597946  , 
  428.665741  , 53132.948334  ,  -2510.276341  ,     -79.008371  ,   -1763.474699  ,   -208.454583  ,     -8.532381  ,   -133.273272  ,     246.654885  ,   3068.806387  ,  -144.911875  ,    -1.475279  ,    51.252684  ,    30.853796  ,     247.563889  , 
  428.670654  , 53132.953247  ,  -2512.381295  ,     -79.116791  ,   -1764.430321  ,   -208.435807  ,     -8.537059  ,   -133.249307  ,     247.722069  ,   3071.080200  ,  -144.919867  ,    -1.476210  ,    51.252665  ,    30.853782  ,     247.535339  , 
  428.675568  , 53132.958160  ,  -2513.349226  ,     -78.961083  ,   -1764.749404  ,   -208.408864  ,     -8.541576  ,   -133.214098  ,     247.561049  ,   3072.051374  ,  -144.925372  ,    -1.472838  ,    51.252657  ,    30.853778  ,     247.493851  , 
  428.680481  , 53132.963074  ,  -2512.572042  ,     -79.797967  ,   -1766.591703  ,   -208.393921  ,     -8.547489  ,   -133.200264  ,     247.655910  ,   3072.496091  ,  -144.888912  ,    -1.488237  ,    51.252664  ,    30.853751  ,     247.474030  , 
  428.685394  , 53132.967987  ,  -2511.239073  ,     -80.534821  ,   -1768.004740  ,   -208.405110  ,     -8.548943  ,   -133.164586  ,     247.382518  ,   3072.238320  ,  -144.853040  ,    -1.502108  ,    51.252676  ,    30.853731  ,     247.464310  , 
  428.690308  , 53132.972900  ,  -2513.425392  ,     -80.423716  ,   -1768.702479  ,   -208.389525  ,     -8.556401  ,   -133.147335  ,     247.912533  ,   3074.424115  ,  -144.865867  ,    -1.498969  ,    51.252656  ,    30.853721  ,     247.442154  , 
  428.695221  , 53132.977814  ,  -2516.311035  ,     -79.698187  ,   -1768.094511  ,   -208.356307  ,     -8.558789  ,   -133.098563  ,     246.500139  ,   3076.415320  ,  -144.906070  ,    -1.484481  ,    51.252630  ,    30.853730  ,     247.388016  , 
  428.700134  , 53132.982727  ,  -2519.045440  ,     -79.269152  ,   -1767.824059  ,   -208.331270  ,     -8.562336  ,   -133.057250  ,     246.347927  ,   3078.485899  ,  -144.939456  ,    -1.475495  ,    51.252606  ,    30.853734  ,     247.344833  , 
  428.705078  , 53132.987671  ,  -2519.536615  ,     -79.286603  ,   -1768.897393  ,   -208.310157  ,     -8.565764  ,   -133.024603  ,     246.850408  ,   3079.504685  ,  -144.928363  ,    -1.475331  ,    51.252601  ,    30.853718  ,     247.309601  , 
  428.709991  , 53132.992584  ,  -2519.333397  ,     -79.862331  ,   -1770.295899  ,   -208.284846  ,     -8.569249  ,   -132.984954  ,     246.480788  ,   3080.156867  ,  -144.904895  ,    -1.485732  ,    51.252603  ,    30.853698  ,     247.267075  , 
  428.714905  , 53132.997498  ,  -2520.832751  ,     -80.556669  ,   -1770.971388  ,   -208.258694  ,     -8.572826  ,   -132.942757  ,     247.949292  ,   3081.789543  ,  -144.910646  ,    -1.497858  ,    51.252589  ,    30.853689  ,     247.222473  , 
  428.719818  , 53133.002411  ,  -2521.001325  ,     -80.430744  ,   -1771.903676  ,   -208.245001  ,     -8.577377  ,   -132.924558  ,     246.934119  ,   3082.459963  ,  -144.898256  ,    -1.495191  ,    51.252588  ,    30.853675  ,     247.201309  , 
  428.724731  , 53133.007324  ,  -2522.087192  ,     -80.281829  ,   -1772.278410  ,   -208.231018  ,     -8.582958  ,   -132.906970  ,     247.660091  ,   3083.559589  ,  -144.904171  ,    -1.491889  ,    51.252578  ,    30.853670  ,     247.180267  , 
  428.729645  , 53133.012238  ,  -2522.585275  ,     -80.077569  ,   -1772.469393  ,   -208.209460  ,     -8.588743  ,   -132.866771  ,     246.316776  ,   3084.071439  ,  -144.906589  ,    -1.487846  ,    51.252574  ,    30.853667  ,     247.140701  , 
  428.734558  , 53133.017151  ,  -2523.348996  ,     -80.451041  ,   -1774.362033  ,   -208.197247  ,     -8.591807  ,   -132.849014  ,     247.504387  ,   3085.793763  ,  -144.885975  ,    -1.493952  ,    51.252567  ,    30.853640  ,     247.120972  , 
  428.739471  , 53133.022064  ,  -2524.607185  ,     -80.201980  ,   -1774.435210  ,   -208.159003  ,     -8.596285  ,   -132.780896  ,     247.294525  ,   3086.858291  ,  -144.898310  ,    -1.488812  ,    51.252556  ,    30.853639  ,     247.052292  , 
  428.744385  , 53133.026978  ,  -2525.455038  ,     -80.671212  ,   -1775.441352  ,   -208.136973  ,     -8.602314  ,   -132.744755  ,     247.276107  ,   3088.142320  ,  -144.892081  ,    -1.496902  ,    51.252548  ,    30.853625  ,     247.014511  , 
  428.749298  , 53133.031891  ,  -2528.165979  ,     -79.919126  ,   -1774.697416  ,   -208.116013  ,     -8.605631  ,   -132.712353  ,     246.955668  ,   3089.912815  ,  -144.932284  ,    -1.482093  ,    51.252524  ,    30.853635  ,     246.979553  , 
  428.754211  , 53133.036804  ,  -2526.412410  ,     -80.334949  ,   -1776.951951  ,   -208.097739  ,     -8.608183  ,   -132.681002  ,     247.115766  ,   3089.785042  ,  -144.879364  ,    -1.489868  ,    51.252539  ,    30.853603  ,     246.947403  , 
  428.759125  , 53133.041718  ,  -2529.263713  ,     -80.888950  ,   -1776.627932  ,   -208.069251  ,     -8.612648  ,   -132.631969  ,     245.721401  ,   3091.945142  ,  -144.914689  ,    -1.499097  ,    51.252514  ,    30.853608  ,     246.897202  , 
  428.764038  , 53133.046631  ,  -2529.599694  ,     -80.141879  ,   -1777.999342  ,   -208.040595  ,     -8.617114  ,   -132.584631  ,     248.125732  ,   3092.988683  ,  -144.897464  ,    -1.484747  ,    51.252511  ,    30.853588  ,     246.847778  , 
  428.768951  , 53133.051544  ,  -2531.120521  ,     -81.451084  ,   -1778.550017  ,   -208.025039  ,     -8.618837  ,   -132.560573  ,     246.091082  ,   3094.583257  ,  -144.905318  ,    -1.508230  ,    51.252497  ,    30.853580  ,     246.821808  , 
  428.773865  , 53133.056458  ,  -2531.739290  ,     -81.870095  ,   -1779.517000  ,   -207.993910  ,     -8.621297  ,   -132.505605  ,     246.316671  ,   3095.656199  ,  -144.897259  ,    -1.515465  ,    51.252491  ,    30.853566  ,     246.766144  , 
  428.778778  , 53133.061371  ,  -2534.197231  ,     -80.725392  ,   -1778.676205  ,   -207.958016  ,     -8.623366  ,   -132.436433  ,     245.774860  ,   3097.153731  ,  -144.936150  ,    -1.493548  ,    51.252469  ,    30.853578  ,     246.698822  , 
  428.783722  , 53133.066315  ,  -2534.793782  ,     -80.825351  ,   -1779.561582  ,   -207.936689  ,     -8.624850  ,   -132.400795  ,     246.218393  ,   3098.152947  ,  -144.929087  ,    -1.494915  ,    51.252464  ,    30.853566  ,     246.661758  , 
  428.788635  , 53133.071228  ,  -2534.930988  ,     -80.778789  ,   -1781.104338  ,   -207.907957  ,     -8.627318  ,   -132.352006  ,     246.427619  ,   3099.150366  ,  -144.907190  ,    -1.493573  ,    51.252463  ,    30.853544  ,     246.611435  , 
  428.793549  , 53133.076141  ,  -2537.401973  ,     -79.892102  ,   -1780.846713  ,   -207.890356  ,     -8.627039  ,   -132.322836  ,     245.639691  ,   3101.000892  ,  -144.937338  ,    -1.476293  ,    51.252441  ,    30.853547  ,     246.580933  , 
  428.798462  , 53133.081055  ,  -2536.281838  ,     -80.793405  ,   -1782.407497  ,   -207.878708  ,     -8.627949  ,   -132.305018  ,     245.895393  ,   3101.004615  ,  -144.901835  ,    -1.492950  ,    51.252451  ,    30.853525  ,     246.561584  , 
